Name	Value	Time
txRejected-average	0	2019-12-24T06:31:59.296Z
txRejected-total	0	2019-12-24T06:31:59.296Z
txExpired-average	0	2019-12-24T06:31:59.296Z
txExpired-total	0	2019-12-24T06:31:59.296Z
txProcessed-average	0	2019-12-24T06:31:59.296Z
txProcessed-total	0	2019-12-24T06:31:59.296Z
queueLength-average	0	2019-12-24T06:31:59.296Z
queueLength-value	0	2019-12-24T06:31:59.296Z
serverLoad-average	0	2019-12-24T06:31:59.296Z
serverLoad-value	0	2019-12-24T06:31:59.296Z
txTimeInQueue-average	0	2019-12-24T06:31:59.296Z
txInjected-average	0	2019-12-24T06:32:00.296Z
txInjected-total	0	2019-12-24T06:32:00.296Z
txApplied-average	0	2019-12-24T06:32:00.296Z
txApplied-total	0	2019-12-24T06:32:00.296Z
txRejected-average	0	2019-12-24T06:32:00.296Z
txRejected-total	0	2019-12-24T06:32:00.296Z
txExpired-average	0	2019-12-24T06:32:00.296Z
txExpired-total	0	2019-12-24T06:32:00.296Z
txProcessed-average	0	2019-12-24T06:32:00.296Z
txProcessed-total	0	2019-12-24T06:32:00.296Z
queueLength-average	0	2019-12-24T06:32:00.296Z
queueLength-value	0	2019-12-24T06:32:00.296Z
serverLoad-average	0	2019-12-24T06:32:00.296Z
serverLoad-value	0	2019-12-24T06:32:00.296Z
txTimeInQueue-average	0	2019-12-24T06:32:00.296Z
txInjected-average	0	2019-12-24T06:32:01.298Z
txInjected-total	0	2019-12-24T06:32:01.298Z
txApplied-average	0	2019-12-24T06:32:01.298Z
txApplied-total	0	2019-12-24T06:32:01.298Z
txRejected-average	0	2019-12-24T06:32:01.298Z
txRejected-total	0	2019-12-24T06:32:01.298Z
txExpired-average	0	2019-12-24T06:32:01.298Z
txExpired-total	0	2019-12-24T06:32:01.298Z
txProcessed-average	0	2019-12-24T06:32:01.298Z
txProcessed-total	0	2019-12-24T06:32:01.298Z
queueLength-average	0	2019-12-24T06:32:01.298Z
queueLength-value	0	2019-12-24T06:32:01.298Z
serverLoad-average	0	2019-12-24T06:32:01.298Z
serverLoad-value	0	2019-12-24T06:32:01.298Z
txTimeInQueue-average	0	2019-12-24T06:32:01.298Z
txInjected-average	0	2019-12-24T06:32:02.299Z
txInjected-total	0	2019-12-24T06:32:02.299Z
txApplied-average	0	2019-12-24T06:32:02.299Z
txApplied-total	0	2019-12-24T06:32:02.299Z
txRejected-average	0	2019-12-24T06:32:02.299Z
txRejected-total	0	2019-12-24T06:32:02.299Z
txExpired-average	0	2019-12-24T06:32:02.299Z
txExpired-total	0	2019-12-24T06:32:02.299Z
txProcessed-average	0	2019-12-24T06:32:02.299Z
txProcessed-total	0	2019-12-24T06:32:02.299Z
queueLength-average	0	2019-12-24T06:32:02.299Z
queueLength-value	0	2019-12-24T06:32:02.299Z
serverLoad-average	0	2019-12-24T06:32:02.299Z
serverLoad-value	0	2019-12-24T06:32:02.299Z
txTimeInQueue-average	0	2019-12-24T06:32:02.299Z
txInjected-average	0	2019-12-24T06:32:03.300Z
txInjected-total	0	2019-12-24T06:32:03.300Z
txApplied-average	0	2019-12-24T06:32:03.300Z
txApplied-total	0	2019-12-24T06:32:03.300Z
txRejected-average	0	2019-12-24T06:32:03.300Z
txRejected-total	0	2019-12-24T06:32:03.300Z
txExpired-average	0	2019-12-24T06:32:03.300Z
txExpired-total	0	2019-12-24T06:32:03.300Z
txProcessed-average	0	2019-12-24T06:32:03.300Z
txProcessed-total	0	2019-12-24T06:32:03.300Z
queueLength-average	0	2019-12-24T06:32:03.300Z
queueLength-value	0	2019-12-24T06:32:03.300Z
serverLoad-average	0	2019-12-24T06:32:03.300Z
serverLoad-value	0	2019-12-24T06:32:03.300Z
txTimeInQueue-average	0	2019-12-24T06:32:03.300Z
txInjected-average	0	2019-12-24T06:32:04.305Z
txInjected-total	0	2019-12-24T06:32:04.305Z
txApplied-average	0	2019-12-24T06:32:04.305Z
txApplied-total	0	2019-12-24T06:32:04.305Z
txRejected-average	0	2019-12-24T06:32:04.305Z
txRejected-total	0	2019-12-24T06:32:04.305Z
txExpired-average	0	2019-12-24T06:32:04.305Z
txExpired-total	0	2019-12-24T06:32:04.305Z
txProcessed-average	0	2019-12-24T06:32:04.305Z
txProcessed-total	0	2019-12-24T06:32:04.305Z
queueLength-average	0	2019-12-24T06:32:04.305Z
queueLength-value	0	2019-12-24T06:32:04.305Z
serverLoad-average	0	2019-12-24T06:32:04.305Z
serverLoad-value	0	2019-12-24T06:32:04.305Z
txTimeInQueue-average	0	2019-12-24T06:32:04.305Z
txInjected-average	0	2019-12-24T06:32:05.311Z
txInjected-total	0	2019-12-24T06:32:05.311Z
txApplied-average	0	2019-12-24T06:32:05.311Z
txApplied-total	0	2019-12-24T06:32:05.311Z
txRejected-average	0	2019-12-24T06:32:05.311Z
txRejected-total	0	2019-12-24T06:32:05.311Z
txExpired-average	0	2019-12-24T06:32:05.311Z
txExpired-total	0	2019-12-24T06:32:05.311Z
txProcessed-average	0	2019-12-24T06:32:05.311Z
txProcessed-total	0	2019-12-24T06:32:05.311Z
queueLength-average	0	2019-12-24T06:32:05.311Z
queueLength-value	0	2019-12-24T06:32:05.311Z
serverLoad-average	0	2019-12-24T06:32:05.311Z
serverLoad-value	0	2019-12-24T06:32:05.311Z
txTimeInQueue-average	0	2019-12-24T06:32:05.311Z
txInjected-average	0	2019-12-24T06:32:06.312Z
txInjected-total	0	2019-12-24T06:32:06.312Z
txApplied-average	0	2019-12-24T06:32:06.312Z
txApplied-total	0	2019-12-24T06:32:06.312Z
txRejected-average	0	2019-12-24T06:32:06.312Z
txRejected-total	0	2019-12-24T06:32:06.312Z
txExpired-average	0	2019-12-24T06:32:06.312Z
txExpired-total	0	2019-12-24T06:32:06.312Z
txProcessed-average	0	2019-12-24T06:32:06.312Z
txProcessed-total	0	2019-12-24T06:32:06.312Z
queueLength-average	0	2019-12-24T06:32:06.312Z
queueLength-value	0	2019-12-24T06:32:06.312Z
serverLoad-average	0	2019-12-24T06:32:06.312Z
serverLoad-value	0	2019-12-24T06:32:06.312Z
txTimeInQueue-average	0	2019-12-24T06:32:06.312Z
txInjected-average	0	2019-12-24T06:32:07.313Z
txInjected-total	0	2019-12-24T06:32:07.313Z
txApplied-average	0	2019-12-24T06:32:07.313Z
txApplied-total	0	2019-12-24T06:32:07.313Z
txRejected-average	0	2019-12-24T06:32:07.313Z
txRejected-total	0	2019-12-24T06:32:07.313Z
txExpired-average	0	2019-12-24T06:32:07.313Z
txExpired-total	0	2019-12-24T06:32:07.313Z
txProcessed-average	0	2019-12-24T06:32:07.313Z
txProcessed-total	0	2019-12-24T06:32:07.313Z
queueLength-average	0	2019-12-24T06:32:07.313Z
queueLength-value	0	2019-12-24T06:32:07.313Z
serverLoad-average	0	2019-12-24T06:32:07.313Z
serverLoad-value	0	2019-12-24T06:32:07.313Z
txTimeInQueue-average	0	2019-12-24T06:32:07.313Z
txInjected-average	0	2019-12-24T06:32:08.314Z
txInjected-total	0	2019-12-24T06:32:08.314Z
txApplied-average	0	2019-12-24T06:32:08.314Z
txApplied-total	0	2019-12-24T06:32:08.314Z
txRejected-average	0	2019-12-24T06:32:08.314Z
txRejected-total	0	2019-12-24T06:32:08.314Z
txExpired-average	0	2019-12-24T06:32:08.314Z
txExpired-total	0	2019-12-24T06:32:08.314Z
txProcessed-average	0	2019-12-24T06:32:08.314Z
txProcessed-total	0	2019-12-24T06:32:08.314Z
queueLength-average	0	2019-12-24T06:32:08.314Z
queueLength-value	0	2019-12-24T06:32:08.314Z
serverLoad-average	0	2019-12-24T06:32:08.314Z
serverLoad-value	0	2019-12-24T06:32:08.314Z
txTimeInQueue-average	0	2019-12-24T06:32:08.314Z
txInjected-average	0	2019-12-24T06:32:09.315Z
txInjected-total	0	2019-12-24T06:32:09.315Z
txApplied-average	0	2019-12-24T06:32:09.315Z
txApplied-total	0	2019-12-24T06:32:09.315Z
txRejected-average	0	2019-12-24T06:32:09.315Z
txRejected-total	0	2019-12-24T06:32:09.315Z
txExpired-average	0	2019-12-24T06:32:09.315Z
txExpired-total	0	2019-12-24T06:32:09.315Z
txProcessed-average	0	2019-12-24T06:32:09.315Z
txProcessed-total	0	2019-12-24T06:32:09.315Z
queueLength-average	0	2019-12-24T06:32:09.315Z
queueLength-value	0	2019-12-24T06:32:09.315Z
serverLoad-average	0	2019-12-24T06:32:09.315Z
serverLoad-value	0	2019-12-24T06:32:09.315Z
txTimeInQueue-average	0	2019-12-24T06:32:09.315Z
txInjected-average	0	2019-12-24T06:32:10.315Z
txInjected-total	0	2019-12-24T06:32:10.315Z
txApplied-average	0	2019-12-24T06:32:10.315Z
txApplied-total	0	2019-12-24T06:32:10.315Z
txRejected-average	0	2019-12-24T06:32:10.315Z
txRejected-total	0	2019-12-24T06:32:10.315Z
txExpired-average	0	2019-12-24T06:32:10.315Z
txExpired-total	0	2019-12-24T06:32:10.315Z
txProcessed-average	0	2019-12-24T06:32:10.315Z
txProcessed-total	0	2019-12-24T06:32:10.315Z
queueLength-average	0	2019-12-24T06:32:10.315Z
queueLength-value	0	2019-12-24T06:32:10.315Z
serverLoad-average	0	2019-12-24T06:32:10.315Z
serverLoad-value	0	2019-12-24T06:32:10.315Z
txTimeInQueue-average	0	2019-12-24T06:32:10.315Z
txInjected-average	0	2019-12-24T06:32:11.315Z
txInjected-total	0	2019-12-24T06:32:11.315Z
txApplied-average	0	2019-12-24T06:32:11.315Z
txApplied-total	0	2019-12-24T06:32:11.315Z
txRejected-average	0	2019-12-24T06:32:11.315Z
txRejected-total	0	2019-12-24T06:32:11.315Z
txExpired-average	0	2019-12-24T06:32:11.315Z
txExpired-total	0	2019-12-24T06:32:11.315Z
txProcessed-average	0	2019-12-24T06:32:11.315Z
txProcessed-total	0	2019-12-24T06:32:11.315Z
queueLength-average	0	2019-12-24T06:32:11.315Z
queueLength-value	0	2019-12-24T06:32:11.315Z
serverLoad-average	0	2019-12-24T06:32:11.315Z
serverLoad-value	0	2019-12-24T06:32:11.315Z
txTimeInQueue-average	0	2019-12-24T06:32:11.315Z
txInjected-average	0	2019-12-24T06:32:12.317Z
txInjected-total	0	2019-12-24T06:32:12.317Z
txApplied-average	0	2019-12-24T06:32:12.317Z
txApplied-total	0	2019-12-24T06:32:12.317Z
txRejected-average	0	2019-12-24T06:32:12.317Z
txRejected-total	0	2019-12-24T06:32:12.317Z
txExpired-average	0	2019-12-24T06:32:12.317Z
txExpired-total	0	2019-12-24T06:32:12.317Z
txProcessed-average	0	2019-12-24T06:32:12.317Z
txProcessed-total	0	2019-12-24T06:32:12.317Z
queueLength-average	0	2019-12-24T06:32:12.317Z
queueLength-value	0	2019-12-24T06:32:12.317Z
serverLoad-average	0	2019-12-24T06:32:12.317Z
serverLoad-value	0	2019-12-24T06:32:12.317Z
txTimeInQueue-average	0	2019-12-24T06:32:12.317Z
txInjected-average	0	2019-12-24T06:32:13.320Z
txInjected-total	0	2019-12-24T06:32:13.320Z
txApplied-average	0	2019-12-24T06:32:13.320Z
txApplied-total	0	2019-12-24T06:32:13.320Z
txRejected-average	0	2019-12-24T06:32:13.320Z
txRejected-total	0	2019-12-24T06:32:13.320Z
txExpired-average	0	2019-12-24T06:32:13.320Z
txExpired-total	0	2019-12-24T06:32:13.320Z
txProcessed-average	0	2019-12-24T06:32:13.320Z
txProcessed-total	0	2019-12-24T06:32:13.320Z
queueLength-average	0	2019-12-24T06:32:13.320Z
queueLength-value	0	2019-12-24T06:32:13.320Z
serverLoad-average	0	2019-12-24T06:32:13.320Z
serverLoad-value	0	2019-12-24T06:32:13.320Z
txTimeInQueue-average	0	2019-12-24T06:32:13.320Z
txInjected-average	0	2019-12-24T06:32:14.322Z
txInjected-total	0	2019-12-24T06:32:14.322Z
txApplied-average	0	2019-12-24T06:32:14.322Z
txApplied-total	0	2019-12-24T06:32:14.322Z
txRejected-average	0	2019-12-24T06:32:14.322Z
txRejected-total	0	2019-12-24T06:32:14.322Z
txExpired-average	0	2019-12-24T06:32:14.322Z
txExpired-total	0	2019-12-24T06:32:14.322Z
txProcessed-average	0	2019-12-24T06:32:14.322Z
txProcessed-total	0	2019-12-24T06:32:14.322Z
queueLength-average	0	2019-12-24T06:32:14.322Z
queueLength-value	0	2019-12-24T06:32:14.322Z
serverLoad-average	0	2019-12-24T06:32:14.322Z
serverLoad-value	0	2019-12-24T06:32:14.322Z
txTimeInQueue-average	0	2019-12-24T06:32:14.322Z
txInjected-average	0	2019-12-24T06:32:15.327Z
txInjected-total	0	2019-12-24T06:32:15.327Z
txApplied-average	0	2019-12-24T06:32:15.327Z
txApplied-total	0	2019-12-24T06:32:15.327Z
txRejected-average	0	2019-12-24T06:32:15.327Z
txRejected-total	0	2019-12-24T06:32:15.327Z
txExpired-average	0	2019-12-24T06:32:15.327Z
txExpired-total	0	2019-12-24T06:32:15.327Z
txProcessed-average	0	2019-12-24T06:32:15.327Z
txProcessed-total	0	2019-12-24T06:32:15.327Z
queueLength-average	0	2019-12-24T06:32:15.327Z
queueLength-value	0	2019-12-24T06:32:15.327Z
serverLoad-average	0	2019-12-24T06:32:15.327Z
serverLoad-value	0	2019-12-24T06:32:15.327Z
txTimeInQueue-average	0	2019-12-24T06:32:15.327Z
txInjected-average	0	2019-12-24T06:32:16.332Z
txInjected-total	0	2019-12-24T06:32:16.332Z
txApplied-average	0	2019-12-24T06:32:16.332Z
txApplied-total	0	2019-12-24T06:32:16.332Z
txRejected-average	0	2019-12-24T06:32:16.332Z
txRejected-total	0	2019-12-24T06:32:16.332Z
txExpired-average	0	2019-12-24T06:32:16.332Z
txExpired-total	0	2019-12-24T06:32:16.332Z
txProcessed-average	0	2019-12-24T06:32:16.332Z
txProcessed-total	0	2019-12-24T06:32:16.332Z
queueLength-average	0	2019-12-24T06:32:16.332Z
queueLength-value	0	2019-12-24T06:32:16.332Z
serverLoad-average	0	2019-12-24T06:32:16.332Z
serverLoad-value	0	2019-12-24T06:32:16.332Z
txTimeInQueue-average	0	2019-12-24T06:32:16.332Z
txInjected-average	0	2019-12-24T06:32:17.333Z
txInjected-total	0	2019-12-24T06:32:17.333Z
txApplied-average	0	2019-12-24T06:32:17.333Z
txApplied-total	0	2019-12-24T06:32:17.333Z
txRejected-average	0	2019-12-24T06:32:17.333Z
txRejected-total	0	2019-12-24T06:32:17.333Z
txExpired-average	0	2019-12-24T06:32:17.333Z
txExpired-total	0	2019-12-24T06:32:17.333Z
txProcessed-average	0	2019-12-24T06:32:17.333Z
txProcessed-total	0	2019-12-24T06:32:17.333Z
queueLength-average	0	2019-12-24T06:32:17.333Z
queueLength-value	0	2019-12-24T06:32:17.333Z
serverLoad-average	0	2019-12-24T06:32:17.333Z
serverLoad-value	0	2019-12-24T06:32:17.333Z
txTimeInQueue-average	0	2019-12-24T06:32:17.333Z
txInjected-average	0	2019-12-24T06:32:18.334Z
txInjected-total	0	2019-12-24T06:32:18.334Z
txApplied-average	0	2019-12-24T06:32:18.334Z
txApplied-total	0	2019-12-24T06:32:18.334Z
txRejected-average	0	2019-12-24T06:32:18.334Z
txRejected-total	0	2019-12-24T06:32:18.334Z
txExpired-average	0	2019-12-24T06:32:18.334Z
txExpired-total	0	2019-12-24T06:32:18.334Z
txProcessed-average	0	2019-12-24T06:32:18.334Z
txProcessed-total	0	2019-12-24T06:32:18.334Z
queueLength-average	0	2019-12-24T06:32:18.334Z
queueLength-value	0	2019-12-24T06:32:18.334Z
serverLoad-average	0	2019-12-24T06:32:18.334Z
serverLoad-value	0	2019-12-24T06:32:18.334Z
txTimeInQueue-average	0	2019-12-24T06:32:18.334Z
txInjected-average	0	2019-12-24T06:32:19.335Z
txInjected-total	0	2019-12-24T06:32:19.335Z
txApplied-average	0	2019-12-24T06:32:19.335Z
txApplied-total	0	2019-12-24T06:32:19.335Z
txRejected-average	0	2019-12-24T06:32:19.335Z
txRejected-total	0	2019-12-24T06:32:19.335Z
txExpired-average	0	2019-12-24T06:32:19.335Z
txExpired-total	0	2019-12-24T06:32:19.335Z
txProcessed-average	0	2019-12-24T06:32:19.335Z
txProcessed-total	0	2019-12-24T06:32:19.335Z
queueLength-average	0	2019-12-24T06:32:19.335Z
queueLength-value	0	2019-12-24T06:32:19.335Z
serverLoad-average	0	2019-12-24T06:32:19.335Z
serverLoad-value	0	2019-12-24T06:32:19.335Z
txTimeInQueue-average	0	2019-12-24T06:32:19.335Z
txInjected-average	0	2019-12-24T06:32:20.337Z
txInjected-total	0	2019-12-24T06:32:20.337Z
txApplied-average	0	2019-12-24T06:32:20.337Z
txApplied-total	0	2019-12-24T06:32:20.337Z
txRejected-average	0	2019-12-24T06:32:20.337Z
txRejected-total	0	2019-12-24T06:32:20.337Z
txExpired-average	0	2019-12-24T06:32:20.337Z
txExpired-total	0	2019-12-24T06:32:20.337Z
txProcessed-average	0	2019-12-24T06:32:20.337Z
txProcessed-total	0	2019-12-24T06:32:20.337Z
queueLength-average	0	2019-12-24T06:32:20.337Z
queueLength-value	0	2019-12-24T06:32:20.337Z
serverLoad-average	0	2019-12-24T06:32:20.337Z
serverLoad-value	0	2019-12-24T06:32:20.337Z
txTimeInQueue-average	0	2019-12-24T06:32:20.337Z
txInjected-average	0	2019-12-24T06:32:21.337Z
txInjected-total	0	2019-12-24T06:32:21.337Z
txApplied-average	0	2019-12-24T06:32:21.337Z
txApplied-total	0	2019-12-24T06:32:21.337Z
txRejected-average	0	2019-12-24T06:32:21.337Z
txRejected-total	0	2019-12-24T06:32:21.337Z
txExpired-average	0	2019-12-24T06:32:21.337Z
txExpired-total	0	2019-12-24T06:32:21.337Z
txProcessed-average	0	2019-12-24T06:32:21.337Z
txProcessed-total	0	2019-12-24T06:32:21.337Z
queueLength-average	0	2019-12-24T06:32:21.337Z
queueLength-value	0	2019-12-24T06:32:21.337Z
serverLoad-average	0	2019-12-24T06:32:21.337Z
serverLoad-value	0	2019-12-24T06:32:21.337Z
txTimeInQueue-average	0	2019-12-24T06:32:21.337Z
txInjected-average	0	2019-12-24T06:32:22.338Z
txInjected-total	0	2019-12-24T06:32:22.338Z
txApplied-average	0	2019-12-24T06:32:22.338Z
txApplied-total	0	2019-12-24T06:32:22.338Z
txRejected-average	0	2019-12-24T06:32:22.338Z
txRejected-total	0	2019-12-24T06:32:22.338Z
txExpired-average	0	2019-12-24T06:32:22.338Z
txExpired-total	0	2019-12-24T06:32:22.338Z
txProcessed-average	0	2019-12-24T06:32:22.338Z
txProcessed-total	0	2019-12-24T06:32:22.338Z
queueLength-average	0	2019-12-24T06:32:22.338Z
queueLength-value	0	2019-12-24T06:32:22.338Z
serverLoad-average	0	2019-12-24T06:32:22.338Z
serverLoad-value	0	2019-12-24T06:32:22.338Z
txTimeInQueue-average	0	2019-12-24T06:32:22.338Z
txInjected-average	0	2019-12-24T06:32:23.342Z
txInjected-total	0	2019-12-24T06:32:23.342Z
txApplied-average	0	2019-12-24T06:32:23.342Z
txApplied-total	0	2019-12-24T06:32:23.342Z
txRejected-average	0	2019-12-24T06:32:23.342Z
txRejected-total	0	2019-12-24T06:32:23.342Z
txExpired-average	0	2019-12-24T06:32:23.342Z
txExpired-total	0	2019-12-24T06:32:23.342Z
txProcessed-average	0	2019-12-24T06:32:23.342Z
txProcessed-total	0	2019-12-24T06:32:23.342Z
queueLength-average	0	2019-12-24T06:32:23.342Z
queueLength-value	0	2019-12-24T06:32:23.342Z
serverLoad-average	0	2019-12-24T06:32:23.342Z
serverLoad-value	0	2019-12-24T06:32:23.342Z
txTimeInQueue-average	0	2019-12-24T06:32:23.342Z
txInjected-average	0	2019-12-24T06:32:24.343Z
txInjected-total	0	2019-12-24T06:32:24.343Z
txApplied-average	0	2019-12-24T06:32:24.343Z
txApplied-total	0	2019-12-24T06:32:24.343Z
txRejected-average	0	2019-12-24T06:32:24.343Z
txRejected-total	0	2019-12-24T06:32:24.343Z
txExpired-average	0	2019-12-24T06:32:24.343Z
txExpired-total	0	2019-12-24T06:32:24.343Z
txProcessed-average	0	2019-12-24T06:32:24.343Z
txProcessed-total	0	2019-12-24T06:32:24.343Z
queueLength-average	0	2019-12-24T06:32:24.343Z
queueLength-value	0	2019-12-24T06:32:24.343Z
serverLoad-average	0	2019-12-24T06:32:24.343Z
serverLoad-value	0	2019-12-24T06:32:24.343Z
txTimeInQueue-average	0	2019-12-24T06:32:24.343Z
txInjected-average	0	2019-12-24T06:32:25.345Z
txInjected-total	0	2019-12-24T06:32:25.345Z
txApplied-average	0	2019-12-24T06:32:25.345Z
txApplied-total	0	2019-12-24T06:32:25.345Z
txRejected-average	0	2019-12-24T06:32:25.345Z
txRejected-total	0	2019-12-24T06:32:25.345Z
txExpired-average	0	2019-12-24T06:32:25.345Z
txExpired-total	0	2019-12-24T06:32:25.345Z
txProcessed-average	0	2019-12-24T06:32:25.345Z
txProcessed-total	0	2019-12-24T06:32:25.345Z
queueLength-average	0	2019-12-24T06:32:25.345Z
queueLength-value	0	2019-12-24T06:32:25.345Z
serverLoad-average	0	2019-12-24T06:32:25.345Z
serverLoad-value	0	2019-12-24T06:32:25.345Z
txTimeInQueue-average	0	2019-12-24T06:32:25.345Z
txInjected-average	0	2019-12-24T06:32:26.350Z
txInjected-total	0	2019-12-24T06:32:26.350Z
txApplied-average	0	2019-12-24T06:32:26.350Z
txApplied-total	0	2019-12-24T06:32:26.350Z
txRejected-average	0	2019-12-24T06:32:26.350Z
txRejected-total	0	2019-12-24T06:32:26.350Z
txExpired-average	0	2019-12-24T06:32:26.350Z
txExpired-total	0	2019-12-24T06:32:26.350Z
txProcessed-average	0	2019-12-24T06:32:26.350Z
txProcessed-total	0	2019-12-24T06:32:26.350Z
queueLength-average	0	2019-12-24T06:32:26.350Z
queueLength-value	0	2019-12-24T06:32:26.350Z
serverLoad-average	0	2019-12-24T06:32:26.350Z
serverLoad-value	0	2019-12-24T06:32:26.350Z
txTimeInQueue-average	0	2019-12-24T06:32:26.350Z
txInjected-average	0	2019-12-24T06:32:27.356Z
txInjected-total	0	2019-12-24T06:32:27.356Z
txApplied-average	0	2019-12-24T06:32:27.356Z
txApplied-total	0	2019-12-24T06:32:27.356Z
txRejected-average	0	2019-12-24T06:32:27.356Z
txRejected-total	0	2019-12-24T06:32:27.356Z
txExpired-average	0	2019-12-24T06:32:27.356Z
txExpired-total	0	2019-12-24T06:32:27.356Z
txProcessed-average	0	2019-12-24T06:32:27.356Z
txProcessed-total	0	2019-12-24T06:32:27.356Z
queueLength-average	0	2019-12-24T06:32:27.356Z
queueLength-value	0	2019-12-24T06:32:27.356Z
serverLoad-average	0	2019-12-24T06:32:27.356Z
serverLoad-value	0	2019-12-24T06:32:27.356Z
txTimeInQueue-average	0	2019-12-24T06:32:27.356Z
txInjected-average	0	2019-12-24T06:32:28.358Z
txInjected-total	0	2019-12-24T06:32:28.358Z
txApplied-average	0	2019-12-24T06:32:28.358Z
txApplied-total	0	2019-12-24T06:32:28.358Z
txRejected-average	0	2019-12-24T06:32:28.358Z
txRejected-total	0	2019-12-24T06:32:28.358Z
txExpired-average	0	2019-12-24T06:32:28.358Z
txExpired-total	0	2019-12-24T06:32:28.358Z
txProcessed-average	0	2019-12-24T06:32:28.358Z
txProcessed-total	0	2019-12-24T06:32:28.358Z
queueLength-average	0	2019-12-24T06:32:28.358Z
queueLength-value	0	2019-12-24T06:32:28.358Z
serverLoad-average	0	2019-12-24T06:32:28.358Z
serverLoad-value	0	2019-12-24T06:32:28.358Z
txTimeInQueue-average	0	2019-12-24T06:32:28.358Z
txInjected-average	0	2019-12-24T06:32:29.360Z
txInjected-total	0	2019-12-24T06:32:29.360Z
txApplied-average	0	2019-12-24T06:32:29.360Z
txApplied-total	0	2019-12-24T06:32:29.360Z
txRejected-average	0	2019-12-24T06:32:29.360Z
txRejected-total	0	2019-12-24T06:32:29.360Z
txExpired-average	0	2019-12-24T06:32:29.360Z
txExpired-total	0	2019-12-24T06:32:29.360Z
txProcessed-average	0	2019-12-24T06:32:29.360Z
txProcessed-total	0	2019-12-24T06:32:29.360Z
queueLength-average	0	2019-12-24T06:32:29.360Z
queueLength-value	0	2019-12-24T06:32:29.360Z
serverLoad-average	0	2019-12-24T06:32:29.360Z
serverLoad-value	0	2019-12-24T06:32:29.360Z
txTimeInQueue-average	0	2019-12-24T06:32:29.360Z
txInjected-average	0	2019-12-24T06:32:30.363Z
txInjected-total	0	2019-12-24T06:32:30.363Z
txApplied-average	0	2019-12-24T06:32:30.363Z
txApplied-total	0	2019-12-24T06:32:30.363Z
txRejected-average	0	2019-12-24T06:32:30.363Z
txRejected-total	0	2019-12-24T06:32:30.363Z
txExpired-average	0	2019-12-24T06:32:30.363Z
txExpired-total	0	2019-12-24T06:32:30.363Z
txProcessed-average	0	2019-12-24T06:32:30.363Z
txProcessed-total	0	2019-12-24T06:32:30.363Z
queueLength-average	0	2019-12-24T06:32:30.363Z
queueLength-value	0	2019-12-24T06:32:30.363Z
serverLoad-average	0	2019-12-24T06:32:30.363Z
serverLoad-value	0	2019-12-24T06:32:30.363Z
txTimeInQueue-average	0	2019-12-24T06:32:30.363Z
txInjected-average	0	2019-12-24T06:32:31.366Z
txInjected-total	0	2019-12-24T06:32:31.366Z
txApplied-average	0	2019-12-24T06:32:31.366Z
txApplied-total	0	2019-12-24T06:32:31.366Z
txRejected-average	0	2019-12-24T06:32:31.366Z
txRejected-total	0	2019-12-24T06:32:31.366Z
txExpired-average	0	2019-12-24T06:32:31.366Z
txExpired-total	0	2019-12-24T06:32:31.366Z
txProcessed-average	0	2019-12-24T06:32:31.366Z
txProcessed-total	0	2019-12-24T06:32:31.366Z
queueLength-average	0	2019-12-24T06:32:31.366Z
queueLength-value	0	2019-12-24T06:32:31.366Z
serverLoad-average	0	2019-12-24T06:32:31.366Z
serverLoad-value	0	2019-12-24T06:32:31.366Z
txTimeInQueue-average	0	2019-12-24T06:32:31.366Z
txInjected-average	0	2019-12-24T06:32:32.371Z
txInjected-total	0	2019-12-24T06:32:32.371Z
txApplied-average	0	2019-12-24T06:32:32.371Z
txApplied-total	0	2019-12-24T06:32:32.371Z
txRejected-average	0	2019-12-24T06:32:32.371Z
txRejected-total	0	2019-12-24T06:32:32.371Z
txExpired-average	0	2019-12-24T06:32:32.371Z
txExpired-total	0	2019-12-24T06:32:32.371Z
txProcessed-average	0	2019-12-24T06:32:32.371Z
txProcessed-total	0	2019-12-24T06:32:32.371Z
queueLength-average	0	2019-12-24T06:32:32.371Z
queueLength-value	0	2019-12-24T06:32:32.371Z
serverLoad-average	0	2019-12-24T06:32:32.371Z
serverLoad-value	0	2019-12-24T06:32:32.371Z
txTimeInQueue-average	0	2019-12-24T06:32:32.371Z
txInjected-average	0	2019-12-24T06:32:33.376Z
txInjected-total	0	2019-12-24T06:32:33.376Z
txApplied-average	0	2019-12-24T06:32:33.376Z
txApplied-total	0	2019-12-24T06:32:33.376Z
txRejected-average	0	2019-12-24T06:32:33.376Z
txRejected-total	0	2019-12-24T06:32:33.376Z
txExpired-average	0	2019-12-24T06:32:33.376Z
txExpired-total	0	2019-12-24T06:32:33.376Z
txProcessed-average	0	2019-12-24T06:32:33.376Z
txProcessed-total	0	2019-12-24T06:32:33.376Z
queueLength-average	0	2019-12-24T06:32:33.376Z
queueLength-value	0	2019-12-24T06:32:33.376Z
serverLoad-average	0	2019-12-24T06:32:33.376Z
serverLoad-value	0	2019-12-24T06:32:33.376Z
txTimeInQueue-average	0	2019-12-24T06:32:33.376Z
txInjected-average	0	2019-12-24T06:32:34.379Z
txInjected-total	0	2019-12-24T06:32:34.379Z
txApplied-average	0	2019-12-24T06:32:34.379Z
txApplied-total	0	2019-12-24T06:32:34.379Z
txRejected-average	0	2019-12-24T06:32:34.379Z
txRejected-total	0	2019-12-24T06:32:34.379Z
